community_area,created_date_formatted,created_year,created_day_of_week,created_weekday_weekend,created_season,is_holiday,"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $125,000","$125,000 +",Male 0 to 17,Male 18 to 24,Male 25 to 34,Male 35 to 49,Male 50 to 64,Male 65+,Female 0 to 17,Female 18 to 24,Female 25 to 34,Female 35 to 49,Female 50 to 64,Female 65 +,Total Population,White,Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Pacific Islander,Other Race,Multiracial,White Not Hispanic or Latino,Hispanic or Latino,count,count_lag_1,count_lag_2,count_lag_3,count_lag_4,count_lag_5,count_lag_6,count_rolling_avg_7,count_rolling_std_7
48.0,2026-01-10,2026,Saturday,Weekend,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,2,21.0,3.0,,,,,8.666666666666666,10.692676621563626
48.0,2026-01-11,2026,Sunday,Weekend,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,3,2.0,21.0,3.0,,,,7.25,9.17877987534291
48.0,2026-01-12,2026,Monday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,39,3.0,2.0,21.0,3.0,,,13.6,16.272676485446393
48.0,2026-01-13,2026,Tuesday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,28,39.0,3.0,2.0,21.0,3.0,,16.0,15.697133496278868
48.0,2026-01-14,2026,Wednesday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,30,28.0,39.0,3.0,2.0,21.0,3.0,18.0,15.275252316519467
48.0,2026-01-15,2026,Thursday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,27,30.0,28.0,39.0,3.0,2.0,21.0,21.428571428571427,13.986387940388598
48.0,2026-01-16,2026,Friday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,23,27.0,30.0,28.0,39.0,3.0,2.0,21.714285714285715,13.99659822616774
48.0,2026-01-17,2026,Saturday,Weekend,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,2,23.0,27.0,30.0,28.0,39.0,3.0,21.714285714285715,13.99659822616774
48.0,2026-01-18,2026,Sunday,Weekend,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,4,2.0,23.0,27.0,30.0,28.0,39.0,21.857142857142858,13.777137721948044
48.0,2026-01-19,2026,Monday,Weekday,Winter,True,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,10,4.0,2.0,23.0,27.0,30.0,28.0,17.714285714285715,12.009916537515789
48.0,2026-01-20,2026,Tuesday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,13,10.0,4.0,2.0,23.0,27.0,30.0,15.571428571428571,11.178210096092348
48.0,2026-01-21,2026,Wednesday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,3,13.0,10.0,4.0,2.0,23.0,27.0,11.714285714285714,9.961831921795067
48.0,2026-01-22,2026,Thursday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,12,3.0,13.0,10.0,4.0,2.0,23.0,9.571428571428571,7.412987316351007
48.0,2026-01-23,2026,Friday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,8,12.0,3.0,13.0,10.0,4.0,2.0,7.428571428571429,4.4668088108157145
48.0,2026-01-24,2026,Saturday,Weekend,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,11,8.0,12.0,3.0,13.0,10.0,4.0,8.714285714285714,3.9036002917941257
48.0,2026-01-25,2026,Sunday,Weekend,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,9,11.0,8.0,12.0,3.0,13.0,10.0,9.428571428571429,3.309438162646478
48.0,2026-01-26,2026,Monday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,11,9.0,11.0,8.0,12.0,3.0,13.0,9.571428571428571,3.3594217189442337
48.0,2026-01-27,2026,Tuesday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,18,11.0,9.0,11.0,8.0,12.0,3.0,10.285714285714286,4.535573676110721
48.0,2026-01-28,2026,Wednesday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,8,18.0,11.0,9.0,11.0,8.0,12.0,11.0,3.4641016151377464
48.0,2026-01-29,2026,Thursday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,5,8.0,18.0,11.0,9.0,11.0,8.0,10.0,4.082482904638623
48.0,2026-01-30,2026,Friday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,8,5.0,8.0,18.0,11.0,9.0,11.0,10.0,4.082482904638623
48.0,2026-01-31,2026,Saturday,Weekend,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,5,8.0,5.0,8.0,18.0,11.0,9.0,9.142857142857142,4.450789122113488
48.0,2026-02-01,2026,Sunday,Weekend,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,1,5.0,8.0,5.0,8.0,18.0,11.0,8.0,5.4160256030906355
48.0,2026-02-02,2026,Monday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,18,1.0,5.0,8.0,5.0,8.0,18.0,9.0,6.582805886043829
48.0,2026-02-03,2026,Tuesday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,9,18.0,1.0,5.0,8.0,5.0,8.0,7.714285714285714,5.282495802626052
48.0,2026-02-04,2026,Wednesday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,19,9.0,18.0,1.0,5.0,8.0,5.0,9.285714285714286,6.799859942535226
48.0,2026-02-05,2026,Thursday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,6,19.0,9.0,18.0,1.0,5.0,8.0,9.428571428571429,6.704653678780201
48.0,2026-02-06,2026,Friday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,9,6.0,19.0,9.0,18.0,1.0,5.0,9.571428571428571,6.679749068568935
48.0,2026-02-07,2026,Saturday,Weekend,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,4,9.0,6.0,19.0,9.0,18.0,1.0,9.428571428571429,6.803360514166085
48.0,2026-02-08,2026,Sunday,Weekend,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,5,4.0,9.0,6.0,19.0,9.0,18.0,10.0,6.110100926607781
48.0,2026-02-09,2026,Monday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,22,5.0,4.0,9.0,6.0,19.0,9.0,10.571428571428571,7.091242083423341
48.0,2026-02-10,2026,Tuesday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,16,22.0,5.0,4.0,9.0,6.0,19.0,11.571428571428571,7.322502824789318
48.0,2026-02-11,2026,Wednesday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,5,16.0,22.0,5.0,4.0,9.0,6.0,9.571428571428571,6.852180744287244
48.0,2026-02-12,2026,Thursday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,4,5.0,16.0,22.0,5.0,4.0,9.0,9.285714285714286,7.064330251677213
48.0,2026-02-13,2026,Friday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,13,4.0,5.0,16.0,22.0,5.0,4.0,9.857142857142858,7.1978832867394935
48.0,2026-02-14,2026,Saturday,Weekend,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,5,13.0,4.0,5.0,16.0,22.0,5.0,10.0,7.071067811865471
48.0,2026-02-15,2026,Sunday,Weekend,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,5,5.0,13.0,4.0,5.0,16.0,22.0,10.0,7.071067811865471
48.0,2026-02-16,2026,Monday,Weekday,Winter,True,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,23,5.0,5.0,13.0,4.0,5.0,16.0,10.142857142857142,7.358183005529088
48.0,2026-02-17,2026,Tuesday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,19,23.0,5.0,5.0,13.0,4.0,5.0,10.571428571428571,7.828519290754428
48.0,2026-02-18,2026,Wednesday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,22,19.0,23.0,5.0,5.0,13.0,4.0,13.0,8.426149773176352
48.0,2026-02-19,2026,Thursday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,15,22.0,19.0,23.0,5.0,5.0,13.0,14.571428571428571,7.435436388384623
48.0,2026-02-20,2026,Friday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,10,15.0,22.0,19.0,23.0,5.0,5.0,14.142857142857142,7.625146368618574
48.0,2026-02-21,2026,Saturday,Weekend,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,8,10.0,15.0,22.0,19.0,23.0,5.0,14.571428571428571,7.091242083423338
48.0,2026-02-22,2026,Sunday,Weekend,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,8,8.0,10.0,15.0,22.0,19.0,23.0,15.0,6.48074069840785
48.0,2026-02-23,2026,Monday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,10,8.0,8.0,10.0,15.0,22.0,19.0,13.142857142857142,5.610364558225283
48.0,2026-02-24,2026,Tuesday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,11,10.0,8.0,8.0,10.0,15.0,22.0,12.0,4.999999999999991
48.0,2026-02-25,2026,Wednesday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,16,11.0,10.0,8.0,8.0,10.0,15.0,11.142857142857142,3.1847852585154106
48.0,2026-02-26,2026,Thursday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,7,16.0,11.0,10.0,8.0,8.0,10.0,10.0,2.9999999999999907
48.0,2026-02-27,2026,Friday,Weekday,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,10,7.0,16.0,11.0,10.0,8.0,8.0,10.0,2.9999999999999907
48.0,2026-02-28,2026,Saturday,Weekend,Winter,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,6,10.0,7.0,16.0,11.0,10.0,8.0,9.714285714285714,3.3022358947782418
48.0,2026-03-01,2026,Sunday,Weekend,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,7,6.0,10.0,7.0,16.0,11.0,10.0,9.571428571428571,3.4086724129853794
48.0,2026-03-02,2026,Monday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,14,7.0,6.0,10.0,7.0,16.0,11.0,10.142857142857142,3.80475892484536
48.0,2026-03-03,2026,Tuesday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,19,14.0,7.0,6.0,10.0,7.0,16.0,11.285714285714286,5.089672082242807
48.0,2026-03-04,2026,Wednesday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,15,19.0,14.0,7.0,6.0,10.0,7.0,11.142857142857142,4.947341758580097
48.0,2026-03-05,2026,Thursday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,19,15.0,19.0,14.0,7.0,6.0,10.0,12.857142857142858,5.336308693862302
48.0,2026-03-06,2026,Friday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,13,19.0,15.0,19.0,14.0,7.0,6.0,13.285714285714286,5.186980037050636
48.0,2026-03-07,2026,Saturday,Weekend,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,8,13.0,19.0,15.0,19.0,14.0,7.0,13.571428571428571,4.755948656056699
48.0,2026-03-08,2026,Sunday,Weekend,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,26,8.0,13.0,19.0,15.0,19.0,14.0,16.285714285714285,5.7071383872680395
48.0,2026-03-09,2026,Monday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,12,26.0,8.0,13.0,19.0,15.0,19.0,16.0,5.887840577551887
48.0,2026-03-10,2026,Tuesday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,16,12.0,26.0,8.0,13.0,19.0,15.0,15.571428571428571,5.740416444159851
48.0,2026-03-11,2026,Wednesday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,15,16.0,12.0,26.0,8.0,13.0,19.0,15.571428571428571,5.740416444159851
48.0,2026-03-12,2026,Thursday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,18,15.0,16.0,12.0,26.0,8.0,13.0,15.428571428571429,5.652643713553936
48.0,2026-03-13,2026,Friday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,27,18.0,15.0,16.0,12.0,26.0,8.0,17.428571428571427,6.972736021035607
48.0,2026-03-14,2026,Saturday,Weekend,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,17,27.0,18.0,15.0,16.0,12.0,26.0,18.714285714285715,5.648430038936637
48.0,2026-03-15,2026,Sunday,Weekend,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,15,17.0,27.0,18.0,15.0,16.0,12.0,17.142857142857142,4.740906081772801
48.0,2026-03-16,2026,Monday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,33,15.0,17.0,27.0,18.0,15.0,16.0,20.142857142857142,7.033931367037233
48.0,2026-03-17,2026,Tuesday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,23,33.0,15.0,17.0,27.0,18.0,15.0,21.142857142857142,6.841748592978523
48.0,2026-03-18,2026,Wednesday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,14,23.0,33.0,15.0,17.0,27.0,18.0,21.0,6.999999999999986
48.0,2026-03-19,2026,Thursday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,16,14.0,23.0,33.0,15.0,17.0,27.0,20.714285714285715,7.181324987175304
48.0,2026-03-20,2026,Friday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,25,16.0,14.0,23.0,33.0,15.0,17.0,20.428571428571427,6.924765768773755
48.0,2026-03-21,2026,Saturday,Weekend,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,4,25.0,16.0,14.0,23.0,33.0,15.0,18.571428571428573,9.32482605480557
48.0,2026-03-22,2026,Sunday,Weekend,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,7,4.0,25.0,16.0,14.0,23.0,33.0,17.428571428571427,10.277112805600972
48.0,2026-03-23,2026,Monday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,11,7.0,4.0,25.0,16.0,14.0,23.0,14.285714285714286,7.782764841072129
48.0,2026-03-24,2026,Tuesday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,17,11.0,7.0,4.0,25.0,16.0,14.0,13.428571428571429,6.948792289723027
48.0,2026-03-25,2026,Wednesday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,19,17.0,11.0,7.0,4.0,25.0,16.0,14.142857142857142,7.26701615585955
48.0,2026-03-26,2026,Thursday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,18,19.0,17.0,11.0,7.0,4.0,25.0,14.428571428571429,7.390470053998427
48.0,2026-03-27,2026,Friday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,16,18.0,19.0,17.0,11.0,7.0,4.0,13.142857142857142,5.87164291116127
48.0,2026-03-28,2026,Saturday,Weekend,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,6,16.0,18.0,19.0,17.0,11.0,7.0,13.428571428571429,5.380741673076386
48.0,2026-03-29,2026,Sunday,Weekend,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,8,6.0,16.0,18.0,19.0,17.0,11.0,13.571428571428571,5.191568255583361
48.0,2026-03-30,2026,Monday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,26,8.0,6.0,16.0,18.0,19.0,17.0,15.714285714285714,6.799859942535224
48.0,2026-03-31,2026,Tuesday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,22,26.0,8.0,6.0,16.0,18.0,19.0,16.428571428571427,7.20780000779578
48.0,2026-04-01,2026,Wednesday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,12,22.0,26.0,8.0,6.0,16.0,18.0,15.428571428571429,7.2768386647211605
48.0,2026-04-02,2026,Thursday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,23,12.0,22.0,26.0,8.0,6.0,16.0,16.142857142857142,7.798046153333776
48.0,2026-04-03,2026,Friday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,21,23.0,12.0,22.0,26.0,8.0,6.0,16.857142857142858,8.008923594519867
48.0,2026-04-04,2026,Saturday,Weekend,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,20,21.0,23.0,12.0,22.0,26.0,8.0,18.857142857142858,6.440201120787327
48.0,2026-04-05,2026,Sunday,Weekend,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,11,20.0,21.0,23.0,12.0,22.0,26.0,19.285714285714285,5.648430038936639
48.0,2026-04-06,2026,Monday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,36,11.0,20.0,21.0,23.0,12.0,22.0,20.714285714285715,8.280786712108242
48.0,2026-04-07,2026,Tuesday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,20,36.0,11.0,20.0,21.0,23.0,12.0,20.428571428571427,8.263517065131174
48.0,2026-04-08,2026,Wednesday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,15,20.0,36.0,11.0,20.0,21.0,23.0,20.857142857142858,7.819389819087995
48.0,2026-04-09,2026,Thursday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,20,15.0,20.0,36.0,11.0,20.0,21.0,20.428571428571427,7.764387566686386
48.0,2026-04-10,2026,Friday,Weekday,Spring,False,353,308,431,906,903,930,221,783,661,"1,057","1,133","1,232",541,707,"1,056","1,477","2,279","12,078",130,"11,470",19,17,0,158,284,28,498,13,20.0,15.0,20.0,36.0,11.0,20.0,19.285714285714285,8.240434570140204
